route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,220.0.1,4115249,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94432,0,0
1,220.0.1,4115250,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115251,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115252,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115253,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115254,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115255,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115256,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115257,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115258,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115259,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115260,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115261,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115262,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115263,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115264,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115265,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115266,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115267,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115268,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115269,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115270,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115271,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115272,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115273,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115274,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115275,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115276,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115277,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115278,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115279,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115280,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115281,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115282,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115283,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115284,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115285,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115286,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115287,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115288,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115289,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115290,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115291,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115292,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115293,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115294,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115295,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115296,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115297,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115298,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115299,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115300,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115301,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115302,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115303,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115304,1 SPRING GARDEN TO BRIDGE TERM,,0,586810,94433,0,0
1,220.0.1,4115305,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115306,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115307,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115308,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115309,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115310,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115311,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115312,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115313,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115314,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115315,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
1,220.0.1,4115316,1 SPRING GARDEN TO BRIDGE TERM,,0,586807,94433,0,0
1,220.0.1,4115317,1 SPRING GARDEN TO BRIDGE TERM,,0,586806,94433,0,0
1,220.0.1,4115318,1 SPRING GARDEN TO BRIDGE TERM,,0,586805,94433,0,0
1,220.0.1,4115319,1 SPRING GARDEN TO BRIDGE TERM,,0,586804,94433,0,0
1,220.0.1,4115320,1 SPRING GARDEN TO BRIDGE TERM,,0,586809,94433,0,0
1,220.0.1,4115321,1 SPRING GARDEN TO BRIDGE TERM,,0,586808,94433,0,0
